chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
MH_RULES_1961_FORM_122,MH_RULES_1961,child,36,126,126,,,,Form of Ballot Paper,,METADATA_REVIEW;MISSING_STRUCTURAL_ID,REVIEW,,"Form of Ballot Paper

...................................... Co-operative Society Ltd ..................................... Tahsil ........................... District ............................

El"
MH_RULES_1961_FORM_M_012,MH_RULES_1961,child,119,126,127,,,,Form M - 1 1,,METADATA_REVIEW,REVIEW,,"Form M - 1 1 [See Rule 56A-6(2))

List of challenged votes

Election to the ............................... Co-operative Society Ltd ........................

(name of society)

Tahsil ..............."
MH_RULES_1961_FORM_M_013,MH_RULES_1961,child,5,127,127,,,,Form M-12,SHORT_CHUNK,METADATA_REVIEW,REVIEW,B_SHORT,Form M-12 [See Rule 56A-11(1)]
MH_RULES_1961_FORM_125,MH_RULES_1961,child,126,127,128,,,,Form of declaration by companion of blind or infirm voter,,METADATA_REVIEW;MISSING_STRUCTURAL_ID,REVIEW,,"Form of declaration by companion of blind or infirm voter

Election to the ................................ Co-operative Society Ltd .......................

(name of society)

Tahsil ................"
MH_RULES_1961_FORM_M_014,MH_RULES_1961,child,67,128,128,,,,Form M-13,TABLE_REVIEW,METADATA_REVIEW,REVIEW,F_TABLE,"Form M-13 [See Rule 56A-11(2))

List of Blind and Infirm voters

Election to the ................................ Co-operative Society Ltd .......................,

(name of society)

Tahsil ........."
MH_RULES_1961_FORM_M_015,MH_RULES_1961,child,103,128,129,,,,Form M-14,TABLE_REVIEW,METADATA_REVIEW,REVIEW,F_TABLE,"Form M-14 [See Rule 56A-13(2)1

Tendered Voters List

Election to the ................................ Co-operative Society Ltd.,......................

(name of society)

Tahsil ....................."
MH_RULES_1961_FORM_M_016,MH_RULES_1961,child,132,129,130,,,,Form M-15,,METADATA_REVIEW,REVIEW,,"Form M-15 [See Rule 56A-16(1)]

Ballot Papers Account

Election to the ...................... Co-operative Society Ltd ..................................

(name of constituency)

Tahsil .............."
MH_RULES_1961_FORM_M_017,MH_RULES_1961,child,5,130,130,,,,Form M-16,SHORT_CHUNK,METADATA_REVIEW,REVIEW,B_SHORT,Form M-16 [See Rule 56A-24(2)]
MH_RULES_1961_FORM_130,MH_RULES_1961,child,73,130,130,,,,Form of Result Sheet,,METADATA_REVIEW;MISSING_STRUCTURAL_ID,REVIEW,,"Form of Result Sheet

Election to the ................................ Co-operative Society Ltd .......................

(name of society)

Tahsil................... District .................. from t"
MH_RULES_1961_FORM_M_018,MH_RULES_1961,child,5,130,130,,,,Form M-17,SHORT_CHUNK,METADATA_REVIEW,REVIEW,B_SHORT,Form M-17 [See Rule 56A-29]
MH_RULES_1961_FORM_132,MH_RULES_1961,child,99,130,131,,,,Form of declaration of result and publication of names,,METADATA_REVIEW;MISSING_STRUCTURAL_ID;TOPIC_TAG_REVIEW,REVIEW,,"Form of declaration of result and publication of names

of member of the Committee

(Return of Election)

Election to the ..................................... Co-operative Society Ltd.,... .........."
MH_RULES_1961_FORM_133,MH_RULES_1961,child,127,131,131,,,,Form of Requisition to call Special Meeting of the,,METADATA_REVIEW;MISSING_STRUCTURAL_ID;TOPIC_TAG_REVIEW,REVIEW,,"Form of Requisition to call Special Meeting of the

Committee to consider Motion of No Confidence

Place : Date : To

The ................................... Registrar of Co-operative Societies, We, t"
MH_RULES_1961_FORM_M_019,MH_RULES_1961,child,204,131,132,,,,Form M-19,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"Form M-19 [See Rule 57A(7)]

Certificate regarding the result of the requisitioned special meeting of the Committee of .................................... Co-operative Society in respect of

No Confi"
MH_RULES_1961_FORM_N,MH_RULES_1961,child,1108,133,138,,,,FORM N,LONG_CHUNK_NO_SAFE_SPLIT,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,A_LONG,"FORM N [See Rule 62(1)]

Balance Sheet

Instructions in accordance Liabilities with which liabilities should be Figures for

Figures

made out

the

for the

previous

current

1

year

3

year

2

4 "
MH_RULES_1961_FORM_N_002,MH_RULES_1961,child,263,139,139,,,,FORM ‘N',TABLE_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,F_TABLE,"FORM ‘N' Profit and Loss Account

Last

Lost

This

This

year's

year's

year's

Income

Expenditure year's

figures

figures

figures

Rs. nP.

Rs. nP.

Rs. nP.

Interest Received :

. ... (I)

Inte"
MH_RULES_1961_FORM_O,MH_RULES_1961,child,116,140,140,,,,Form ‘O’,,METADATA_REVIEW,REVIEW,,"Form ‘O’ (See Rule 73)

Rectification report under Section 82/87

Date of Audit : Period covered :

No. and date of order under Section 83/84: Name and designation of person carrying

out audit, inqui"
MH_RULES_1961_FORM_P_002,MH_RULES_1961,child,209,141,141,,,,Form ‘P’,,METADATA_REVIEW,REVIEW,,"Form ‘P’ (See Rule 75).

Application regarding reference of a dispute To

The Registrar/Additional/Joint/Deputy/Assistant Registrar

1. Name Age Occupation Address 2. Name Age Occupation Address Dispu"
MH_RULES_1961_FORM_Q,MH_RULES_1961,child,337,142,142,,,,Form ‘Q’,,METADATA_REVIEW,REVIEW,,"Form ‘Q’ (See Rule 82)

Proclamation to be issued at the time of issue of a certificate under Section

98

A. In the case of immovable property :

Whereas ........................... (judgment-credito"
MH_RULES_1961_FORM_R,MH_RULES_1961,child,151,143,143,,,,Form ‘R’,,METADATA_REVIEW,REVIEW,,"Form ‘R’

[See Rule 85(5)]

Certificate for Transfer of Property under Section 100

In the case of immovable property :

Whereas in execution of the award or order or awards or orders passed under Sec"
MH_RULES_1961_SCHEDULE_141,MH_RULES_1961,child,29,143,143,,,,Schedule hereto annexed.,,METADATA_REVIEW,REVIEW,,"Schedule hereto annexed.

Description of the property

Details of encumbrances Survey Area and assessment Nature of right title and to which property

No. interest of the defaulter is subject"
MH_RULES_1961_SCHEDULE_142,MH_RULES_1961,child,63,143,143,,,,The Schedule,,METADATA_REVIEW,REVIEW,,"The Schedule

The said property is transferred to the society in full/partial satisfaction of the amount due to it from the debtor.

Given under my hand and seal of the Court/Collector/Registrar this."
MH_RULES_1961_FORM_S,MH_RULES_1961,child,505,144,145,,,,Form ‘S’,,METADATA_REVIEW,REVIEW,,"Form ‘S’ (See Rule 93(8)]

Public Notice under Rule 93 Whereas Shri:.... ........................... resident of ................................ has applied for loan for the purpose of (specify purpo"
MH_RULES_1961_FORM_T,MH_RULES_1961,child,154,145,145,,,,Form ‘T’,,METADATA_REVIEW,REVIEW,,"Form ‘T’ (See Rule 101)

Certificate to be granted to the purchaser of the property under Section

136(1) of the Maharashtra Co-operative Societies Act, 1960

This is to certify that the following pro"
PACS_MODEL_BYLAWS_DOC,PACS_MODEL_BYLAWS,parent,2,3,37,,,,,CONTEXT_PARENT;SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;D_TOP20_SHORT,CHAPTER I
PACS_MODEL_BYLAWS_CLAUSE_1,PACS_MODEL_BYLAWS,child,18,3,3,,,1,NAME,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"CHAPTER I

IDENTIFICATION OF COOPERATIVE SOCIETY

1. NAME : Bahu-Uddeshiye Prathmik Gramin Cooperative

Samiti (B-PACS) or Bahu-Uddeshiye LAMPS"
PACS_MODEL_BYLAWS_CLAUSE_2,PACS_MODEL_BYLAWS,child,17,3,3,,,2,ADDRESS,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"2. ADDRESS : Registered and Postal Address of the Society

(Location of the Society) & E-mail address"
PACS_MODEL_BYLAWS_CLAUSE_3,PACS_MODEL_BYLAWS,child,31,3,3,,,3,AREA OF OPERATION,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"3. AREA OF OPERATION : The following Revenue village (s) / Panchayat

(s) will be in the area of operation of the

Society;

i) ___________

ii) ___________

iii) ___________

iv) ___________"
PACS_MODEL_BYLAWS_CLAUSE_4,PACS_MODEL_BYLAWS,child,841,3,6,,,4,DEFINITIONS:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"4. DEFINITIONS:

(1) ""Act"" means the Cooperative Societies Act under which the Society is

registered;

(2) “Agriculture” means agriculture and allied activities;

(3) ""Area of operation"" means the ge"
PACS_MODEL_BYLAWS_CLAUSE_5,PACS_MODEL_BYLAWS,child,685,7,9,,,5,OBJECTIVES OF THE SOCIETY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER II

OBJECTIVES AND SERVICES

5. OBJECTIVES OF THE SOCIETY

The Objectives of the Society shall be:

(1) To provide to its members timely and adequate Short and Medium term credit for

developm"
PACS_MODEL_BYLAWS_CLAUSE_6,PACS_MODEL_BYLAWS,child,215,9,9,,,6,SERVICES OF THE SOCIETY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"6. SERVICES OF THE SOCIETY

The services or business facilities in which the Society can engage itself, keeping in view

the above objectives, are as follows:

(1) Any activity related to backward & f"
PACS_MODEL_BYLAWS_CLAUSE_7,PACS_MODEL_BYLAWS,parent,5,10,15,,,7,MEMBERSHIP:,CONTEXT_PARENT;SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"CHAPTER III

MEMBERSHIP

7. MEMBERSHIP:"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_1,PACS_MODEL_BYLAWS,child,57,10,10,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(1) TYPES OF MEMBERSHIP: The Society shall have two types of membership or

types of membership as provided by the State Act/ Rules.

“A”-CLASS MEMBERS: ‘A’ class members are the shareholders of the S"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_2,PACS_MODEL_BYLAWS,child,134,10,10,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(2) ELIGIBILITY FOR ‘A’ CLASS MEMBERSHIP:

The following persons, subject to fulfillment of the eligibility condition, shall be A-Class

Members:

a) The promoters at the time of registration of Socie"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_3,PACS_MODEL_BYLAWS,child,229,10,11,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(3) ELIGIBILITY AND OTHER CONDITIONS FOR ‘B’-CLASS MEMBERSHIP:

a) A person who desires to have a business relationship with Society shall be

admitted as nominal member by payment of admission fee of"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_4,PACS_MODEL_BYLAWS,child,222,11,11,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(4) INELIGIBILITY OR DISQUALIFICATION OF MEMBERS:

A person shall not be eligible for admission or continuing as member of the Society, and

shall cease to be member, if he:

a) has been sentenced for"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_5,PACS_MODEL_BYLAWS,child,266,12,12,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(5) PROCEDURE FOR MEMBERSHIP:

a) Any person who is desirous of becoming a member of the Society and is eligible

as per the Byelaws, may obtain an application form at a prescribed fee and may

submit"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_6,PACS_MODEL_BYLAWS,child,200,12,13,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(6) SHARES SUBSCRIPTION BY THE MEMBERS:

a) Maximum shareholding by a member except Government shall be limited to 1/5th

of the total subscribed share capital of the Society.

b) Every Individual to "
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_7,PACS_MODEL_BYLAWS,child,387,13,14,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(7) RIGHTS OF MEMBER:

1. ‘A’ Class Member: Every ‘A’ class member shall have the following rights:

a) to attend, participate and vote in General Body Meeting of the Society;

b) to receive a copy of"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_8,PACS_MODEL_BYLAWS,child,110,14,14,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(8) DUTIES OF MEMBER:

a) Every applicant before being admitted to the membership of the Society shall sign

a declaration that he has read and understood the provisions of the Byelaws and

shall be b"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_9,PACS_MODEL_BYLAWS,child,41,14,14,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(9) LIABILITIY OF MEMEBRS:

The ‘A’ class members of the Society shall, in the event of liquidation/dissolution, be jointly

and severally liable to contribute towards deficit in the assets, limited t"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_10,PACS_MODEL_BYLAWS,child,105,15,15,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(10) WITHDRAWAL OF MEMBERSHIP AND SHARE CAPITAL:

Membership can be withdrawn only after adoption of resolution in a meeting of Board of

Directors. All such resolutions will be placed before the Gene"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_11,PACS_MODEL_BYLAWS,child,100,15,15,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(11) EXPULSION OF MEMBER:

A Member of the Society may be expelled by a resolution in the General Body with a

minimum quorum of 50% and passed by 2/3rd majority present and voting if: -

a) He has ac"
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_12,PACS_MODEL_BYLAWS,child,44,15,15,,,7,MEMBERSHIP:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(12) NOMINATION BY MEMBER:

A member may nominate a person as nominee in whose favour the Society shall dispose

of the share or interest of such member on his death. In case no nominee is designated,"
PACS_MODEL_BYLAWS_CLAUSE_8,PACS_MODEL_BYLAWS,child,568,16,17,,,8,FUNDS AND RESOURCES:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER IV

CAPITAL AND FUNDS

8. FUNDS AND RESOURCES:

The Society shall ordinarily obtain funds from the following sources:

1. Admission fee

2. Share Capital

3. Borrowings

4. Deposit

5. Reserve"
PACS_MODEL_BYLAWS_CLAUSE_9,PACS_MODEL_BYLAWS,parent,830,18,20,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER V

MANAGEMENT OF SOCIETY

9. GENERAL BODY

(1) The final authority in the Society shall vest in the General Body. The General Body

of the Society shall consist of the following:

a) All ‘A’ c"
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_1,PACS_MODEL_BYLAWS,child,37,18,18,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(1) The final authority in the Society shall vest in the General Body. The General Body

of the Society shall consist of the following:

a) All ‘A’ class members/shareholders of the Society;

b) Nomin"
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_2,PACS_MODEL_BYLAWS,child,193,18,18,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(2) Without prejudice to the other provisions of the Byelaws, the General Body shall

have the following powers and duties: -

a) Election and removal of the Board of Directors in accordance with the
"
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_3,PACS_MODEL_BYLAWS,child,193,19,19,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(3) The General Body shall meet from time to time for transaction of business and

such meetings shall be called the General Body Meetings and shall be of three

kinds.

a) Annual General Body Meeting"
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_4,PACS_MODEL_BYLAWS,child,35,19,19,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(4) The General Body shall meet at least once a year. The General Body Meeting

may be called by the Board or by Chief Executive Officer of the Society under the

direction of the Board."
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_5,PACS_MODEL_BYLAWS,child,97,19,19,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(5) At least 15 clear days’ notice, specifying the date, place, time and agenda of

General Body Meeting, shall be given to all members. The notice of a General

Body Meeting may be given in one or mo"
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_6,PACS_MODEL_BYLAWS,child,107,20,20,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(6) The quorum for the General Body Meeting shall be one-fourth of the total number

of the members or 500 members, whichever is less, or as provided in the Act and

Rules. If at the time fixed for Ge"
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_7,PACS_MODEL_BYLAWS,child,39,20,20,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(7) If the meeting has been called on the requisition of the members and the quorum

is not complete, the meeting shall be adjourned and no further General Body

Meeting shall be convened on the stren"
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_8,PACS_MODEL_BYLAWS,child,34,20,20,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(8) The President or in his absence the Vice President shall preside over meetings

of the General Body. When both of them are absent, the members present shall

elect a Chairman for the meeting."
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_9,PACS_MODEL_BYLAWS,child,54,20,20,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(9) Every member of the General Body shall have one vote. Voting by proxies shall

not be allowed at the General Body. All questions shall be decided by the majority

of votes of the members present a"
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_10,PACS_MODEL_BYLAWS,child,33,20,20,,,9,GENERAL BODY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(10) All business discussed or decided at a General Body Meeting shall be recorded

in the minute book and shall be signed by the President of the meeting and CEO

of the Society."
PACS_MODEL_BYLAWS_CLAUSE_10,PACS_MODEL_BYLAWS,child,274,20,21,,,10,BOARD OF DIRECTOR,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"10. BOARD OF DIRECTOR

(1) There shall be a Board of Directors of the Society to manage its affairs and it shall

be constituted by election from amongst members of the Society or as laid down

in the"
PACS_MODEL_BYLAWS_SCHEDULE_D,PACS_MODEL_BYLAWS,child,27,21,21,,,,Scheduled Tribes/ women and small and marginal farmer members of the Society,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"Scheduled Tribes/ women and small and marginal farmer members of the Society

as per provision of the Act. Reservation will be provided for 2 women and 1"
PACS_MODEL_BYLAWS_SCHEDULE_D_002,PACS_MODEL_BYLAWS,parent,1961,21,29,,,,Scheduled Castes or Scheduled Tribes member in the Board.,CONTEXT_PARENT;LONG_CHUNK_NO_SAFE_SPLIT,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,A_LONG,"Scheduled Castes or Scheduled Tribes member in the Board.

(4) The term of office of the Board of Directors shall be 5 years from the date of

election.

(5) The Board shall take necessary steps as pe"
PACS_MODEL_BYLAWS_SCHEDULE_D_002_SUB_1,PACS_MODEL_BYLAWS,child,189,27,27,,,,Scheduled Castes or Scheduled Tribes member in the Board.,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"11. PRESIDENT AND HIS POWERS:

(1) The President shall be elected from amongst the members of Board of Directors.

(2) The President shall exercise general control and supervision over the administrat"
PACS_MODEL_BYLAWS_SCHEDULE_D_002_SUB_2,PACS_MODEL_BYLAWS,child,389,27,29,,,,Scheduled Castes or Scheduled Tribes member in the Board.,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"12. CHIEF EXECUTIVE OFFICER – DUTIES AND RESPONSIBILITIES

(1) The Chief Executive Officer, by whatever name may be called, shall be appointed

by the Board of Directors to look after day-to-day affai"
PACS_MODEL_BYLAWS_CLAUSE_13,PACS_MODEL_BYLAWS,parent,557,30,32,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW,REVIEW,,"CHAPTER VI

INTERNAL CONTROL

13. MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS

(1) The following registers and books shall be maintained by the Society:

A) Books related to financial statements

"
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_1,PACS_MODEL_BYLAWS,child,300,30,31,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(1) The following registers and books shall be maintained by the Society:

A) Books related to financial statements

a) Cash book

b) Bank book

c) Day book

d) General ledger

e) Subsidiary ledger

f"
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_2,PACS_MODEL_BYLAWS,child,34,31,31,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(2) The books, records and registers of the Society shall be kept in the custody of the

Chief Executive Officer or such other Officer as the Board may authorize in the

absence of CEO."
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_3,PACS_MODEL_BYLAWS,child,58,31,32,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(3) In the absence of CEO, the Board shall specify the officer of the Society who shall:

a) maintain books of accounts;

b) keep custody of cash and stores; c) keep other books and registers; and

d)"
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_4,PACS_MODEL_BYLAWS,child,25,32,32,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(4) The books and accounts and other records shall be open for perusal by any

members of Board of Directors during business hours of Society."
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_5,PACS_MODEL_BYLAWS,child,51,32,32,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(5) Copies of the Act & Rules of the State, the Byelaws, minute book pertaining to general

body meeting, report and compliance thereon of Audit, Inquiry or Inspection, voter list

shall be made avail"
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_6,PACS_MODEL_BYLAWS,child,35,32,32,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(6) The Society shall maintain such accounts and other matters related to accounts in

such form and manner as may be directed by the authority competent to do so under

the Cooperative Societies Act/"
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_7,PACS_MODEL_BYLAWS,child,21,32,32,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(7) The Society shall prepare and submit such returns and statements as the concerned

authority may require from time to time."
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_8,PACS_MODEL_BYLAWS,child,21,32,32,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(8) The Society shall use the Common Accounting System as is being implemented

through computerization of PACS project, designed by NABARD."
PACS_MODEL_BYLAWS_CLAUSE_14,PACS_MODEL_BYLAWS,child,194,32,33,,,14,AUDIT OF THE SOCIETY,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"14. AUDIT OF THE SOCIETY

(1) The Society shall be audited every year by the Auditor appointed for the purpose by

the State Government/ Department.

(2) The Society shall prepare the statement of acc"
PACS_MODEL_BYLAWS_CLAUSE_15,PACS_MODEL_BYLAWS,parent,515,33,34,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER VII

CHANGE OF STRUCTURE OF SOCIETY

15. CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,

AMALGAMATION:

(1) The Society may, by a resolution in its General Body,

a) decide"
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_1,PACS_MODEL_BYLAWS,child,74,33,33,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(1) The Society may, by a resolution in its General Body,

a) decide to amend its Byelaws to change the form or the extent of its liability;

b) decide to transfer its assets and liabilities, in whole"
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_2,PACS_MODEL_BYLAWS,child,24,33,33,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(2) Any two or more Societies may, by a resolution of their respective general bodies,

decide to amalgamate themselves and form a new Society."
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_3,PACS_MODEL_BYLAWS,child,49,33,33,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(3) Every resolution of the Society except for expulsion of a member from the Society

shall be passed at its General Body Meeting by 2/3rd of members present and voting

and such resolution shall con"
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_4,PACS_MODEL_BYLAWS,child,82,34,34,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(4) The Society shall give notice in writing together with a copy of the resolution to all its

members and federations to which it is affiliated, and creditors who may give their

consent. Notwithsta"
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_5,PACS_MODEL_BYLAWS,child,30,34,34,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(5) Any member, federation, or creditor who or which does not exercise within the

specified period the right under the Act shall be deemed to have consented to the

resolution."
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_6,PACS_MODEL_BYLAWS,child,122,34,34,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(6) A resolution passed by the Society shall not take effect until,

a) (i) The members, federations, and creditors have consented or are deemed to

have consented to the resolution under the Act and "
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_7,PACS_MODEL_BYLAWS,child,26,34,34,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(7) When a resolution passed by the Society takes effect, the resolution shall be a

sufficient conveyance to vest the assets and liabilities in the transferee."
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_8,PACS_MODEL_BYLAWS,child,53,34,34,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(8) The registration of the Society shall stand cancelled and the Society shall be deemed

to have been dissolved and shall cease to exist:

a) When the whole of the assets and liabilities of such Soc"
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_9,PACS_MODEL_BYLAWS,child,37,34,34,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(9) Where two or more Societies are amalgamated to form a new Society, the registration

of the Societies so amalgamated shall stand cancelled and they shall be deemed to

have been dissolved and shal"
